Image,Folder,Reconstruction Error,Classification
t_f001.png,freshtomato,0.003811662,Normal
t_f002.png,freshtomato,0.003127979,Normal
t_f003.png,freshtomato,0.0022444255,Normal
t_f004.png,freshtomato,0.0033076166,Normal
t_f005.png,freshtomato,0.0022535834,Normal
t_f006.png,freshtomato,0.002932663,Normal
t_f007.png,freshtomato,0.0023459755,Normal
t_f008.png,freshtomato,0.004433366,Anomalous
t_f009.png,freshtomato,0.0019650934,Normal
t_f010.png,freshtomato,0.0038768228,Normal
t_f011.png,freshtomato,0.0031053713,Normal
t_f012.png,freshtomato,0.0035342174,Normal
t_f013.png,freshtomato,0.0023434607,Normal
t_f014.png,freshtomato,0.0023606692,Normal
t_f015.png,freshtomato,0.0025686766,Normal
t_f016.png,freshtomato,0.0036165935,Normal
t_f017.png,freshtomato,0.0020855772,Normal
t_f018.png,freshtomato,0.0049502836,Anomalous
t_f019.png,freshtomato,0.0036233442,Normal
t_f020.png,freshtomato,0.0037229303,Normal
t_f021.png,freshtomato,0.0036145265,Normal
t_f022.png,freshtomato,0.0025339143,Normal
t_f023.png,freshtomato,0.002592021,Normal
t_f024.png,freshtomato,0.003272576,Normal
t_f025.png,freshtomato,0.0037678157,Normal
t_f026.png,freshtomato,0.002462011,Normal
t_f027.png,freshtomato,0.0029232083,Normal
t_f028.png,freshtomato,0.0026271574,Normal
t_f029.png,freshtomato,0.003996871,Normal
t_f030.png,freshtomato,0.0033511242,Normal
t_f031.png,freshtomato,0.002480732,Normal
t_f032.png,freshtomato,0.0026777696,Normal
t_f033.png,freshtomato,0.0021241938,Normal
t_f034.png,freshtomato,0.0042311284,Anomalous
t_f035.png,freshtomato,0.0067772344,Anomalous
t_f036.png,freshtomato,0.0029202579,Normal
t_f037.png,freshtomato,0.0023767704,Normal
t_f038.png,freshtomato,0.0034417359,Normal
t_f039.png,freshtomato,0.002646842,Normal
t_f040.png,freshtomato,0.002493913,Normal
t_f041.png,freshtomato,0.00309939,Normal
t_f042.png,freshtomato,0.003115854,Normal
t_f043.png,freshtomato,0.002832494,Normal
t_f044.png,freshtomato,0.0024465523,Normal
t_f045.png,freshtomato,0.004862964,Anomalous
t_f046.png,freshtomato,0.0035640553,Normal
t_f047.png,freshtomato,0.0053716954,Anomalous
t_f048.png,freshtomato,0.0024963196,Normal
